version,connector,name,default_value
387,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
387,,"hive.azure.abfs.oauth.secret","[REDACTED]"
387,,"hive.azure.abfs-storage-account","[REDACTED]"
387,,"hive.azure.adl-client-id","[REDACTED]"
387,,"hive.azure.adl-credential","[REDACTED]"
387,,"hive.azure.adl-proxy-host","----"
387,,"hive.azure.adl-refresh-url","[REDACTED]"
387,,"hive.azure.wasb-access-key","[REDACTED]"
387,,"hive.azure.wasb-storage-account","[REDACTED]"
387,,"hive.gcs.json-key-file-path","----"
387,,"hive.gcs.use-access-token","false"
387,,"hive.metastore","thrift"
387,,"hive.metastore-refresh-max-threads","10"
387,,"hive.metastore-cache-maximum-size","10000"
387,,"hive.metastore-cache-ttl","0.00s"
387,,"hive.metastore-refresh-interval","----"
387,,"hive.metastore-cache.cache-partitions","true"
387,,"hive.user-metastore-cache-maximum-size","1000"
387,,"hive.user-metastore-cache-ttl","0.00s"
387,,"hive.metastore.uri","----"
387,,"hive.metastore.username","----"
387,,"hive.metastore.authentication.type","NONE"
387,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
387,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
387,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
387,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
387,,"hive.metastore.thrift.delete-files-on-drop","false"
387,,"hive.metastore.thrift.impersonation.enabled","false"
387,,"hive.metastore.thrift.client.ssl.key-password","----"
387,,"hive.metastore.thrift.client.ssl.key","----"
387,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
387,,"hive.metastore.thrift.client.max-retries","9"
387,,"hive.metastore.thrift.client.max-retry-time","30.00s"
387,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
387,,"hive.metastore-timeout","10.00s"
387,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
387,,"hive.metastore.thrift.client.socks-proxy","----"
387,,"hive.metastore.thrift.client.ssl.enabled","false"
387,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
387,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
387,,"parquet.ignore-statistics","false"
387,,"parquet.max-buffer-size","8MB"
387,,"parquet.max-merge-distance","1MB"
387,,"parquet.max-read-block-size","16MB"
387,,"parquet.use-column-index","true"
387,,"parquet.writer.batch-size","10000"
387,,"parquet.writer.block-size","134217728B"
387,,"parquet.writer.page-size","1048576B"
387,,"parquet.experimental-optimized-writer.enabled","true"
387,,"hive.s3.pin-client-to-current-region","false"
387,,"hive.s3.requester-pays.enabled","false"
387,,"hive.s3.upload-acl-type","PRIVATE"
387,,"hive.s3.aws-access-key","----"
387,,"hive.s3.aws-secret-key","[REDACTED]"
387,,"hive.s3.connect-timeout","5.00s"
387,,"hive.s3.encryption-materials-provider","----"
387,,"hive.s3.endpoint","----"
387,,"hive.s3.external-id","----"
387,,"hive.s3.iam-role","----"
387,,"hive.s3.kms-key-id","----"
387,,"hive.s3.max-backoff-time","10.00m"
387,,"hive.s3.max-client-retries","5"
387,,"hive.s3.max-connections","500"
387,,"hive.s3.max-error-retries","10"
387,,"hive.s3.max-retry-time","10.00m"
387,,"hive.s3.multipart.min-file-size","16MB"
387,,"hive.s3.multipart.min-part-size","5MB"
387,,"hive.s3.proxy.non-proxy-hosts","[]"
387,,"hive.s3.path-style-access","false"
387,,"hive.s3.proxy.preemptive-basic-auth","false"
387,,"hive.s3.proxy.host","----"
387,,"hive.s3.proxy.password","----"
387,,"hive.s3.proxy.port","-1"
387,,"hive.s3.proxy.protocol","HTTPS"
387,,"hive.s3.proxy.username","----"
387,,"hive.s3.signer-class","----"
387,,"hive.s3.signer-type","----"
387,,"hive.s3.socket-timeout","5.00s"
387,,"hive.s3.sse.enabled","false"
387,,"hive.s3.sse.kms-key-id","----"
387,,"hive.s3.sse.type","S3"
387,,"hive.s3.ssl.enabled","true"
387,,"hive.s3.staging-directory","/tmp"
387,,"hive.s3.storage-class","STANDARD"
387,,"hive.s3.streaming.part-size","16MB"
387,,"hive.s3.streaming.enabled","true"
387,,"hive.s3.sts.endpoint","----"
387,,"hive.s3.sts.region","----"
387,,"hive.s3.user-agent-prefix",""
387,,"hive.s3.skip-glacier-objects","false"
387,,"hive.s3-file-system-type","TRINO"
387,,"hive.s3.security-mapping.colon-replacement","----"
387,,"hive.s3.security-mapping.config-file","----"
387,,"hive.s3.security-mapping.json-pointer",""
387,,"hive.s3.security-mapping.kms-key-id-credential-name","----"
387,,"hive.s3.security-mapping.refresh-period","----"
387,,"hive.s3.security-mapping.iam-role-credential-name","----"
387,,"metadata.cache-maximum-size","10000"
387,,"metadata.cache-missing","false"
387,,"connection-url","----"
387,,"jdbc-types-mapped-to-varchar","[]"
387,,"metadata.cache-ttl","0.00ms"
387,,"aggregation-pushdown.enabled","true"
387,,"complex-expression-pushdown.enabled","true"
387,,"domain-compaction-threshold","32"
387,,"join-pushdown.enabled","false"
387,,"topn-pushdown.enabled","true"
387,,"insert.non-transactional-insert.enabled","false"
387,,"write.batch-size","1000"
387,,"unsupported-type-handling","IGNORE"
387,,"connection-password","[REDACTED]"
387,,"connection-user","----"
387,,"credential-provider.type","INLINE"
387,,"password-credential-name","----"
387,,"user-credential-name","----"
387,,"case-insensitive-name-matching","false"
387,,"case-insensitive-name-matching.cache-ttl","1.00m"
387,,"case-insensitive-name-matching.config-file","----"
387,,"case-insensitive-name-matching.config-file.refresh-period","----"
387,,"jmx.base-name","----"
387,,"elasticsearch.backoff-init-delay","500.00ms"
387,,"elasticsearch.backoff-max-delay","20.00s"
387,,"elasticsearch.connect-timeout","1.00s"
387,,"elasticsearch.default-schema-name","default"
387,,"elasticsearch.host","----"
387,,"elasticsearch.http-thread-count","6"
387,,"elasticsearch.ignore-publish-address","false"
387,,"elasticsearch.tls.keystore-password","[REDACTED]"
387,,"elasticsearch.tls.keystore-path","----"
387,,"elasticsearch.max-http-connections","25"
387,,"elasticsearch.max-retry-time","30.00s"
387,,"elasticsearch.node-refresh-interval","1.00m"
387,,"elasticsearch.port","9200"
387,,"elasticsearch.request-timeout","10.00s"
387,,"elasticsearch.scroll-size","1000"
387,,"elasticsearch.scroll-timeout","1.00m"
387,,"elasticsearch.security","----"
387,,"elasticsearch.tls.enabled","false"
387,,"elasticsearch.tls.truststore-path","----"
387,,"elasticsearch.tls.truststore-password","[REDACTED]"
387,,"elasticsearch.tls.verify-hostnames","true"
387,,"metadata-uri","----"
387,,"credentials-path","----"
387,,"metadata-sheet-id","----"
387,,"sheets-data-expire-after-write","5.00m"
387,,"sheets-data-max-cache-size","1000"
387,,"jmx.base-name","----"
387,,"hive.dfs.connect.max-retries","5"
387,,"hive.dfs.connect.timeout","500.00ms"
387,,"hive.dfs.key-provider.cache-ttl","30.00m"
387,,"hive.dfs.replication","----"
387,,"hive.dfs-timeout","60.00s"
387,,"hive.dfs.domain-socket-path","----"
387,,"hive.fs.cache.max-size","1000"
387,,"hive.dfs.ipc-ping-interval","10.00s"
387,,"hive.fs.new-directory-permissions","0777"
387,,"hive.fs.new-file-inherit-ownership","false"
387,,"hive.config.resources","[]"
387,,"hive.hdfs.socks-proxy","----"
387,,"hive.dfs.verify-checksum","true"
387,,"hive.hdfs.wire-encryption.enabled","false"
387,,"hive.allow-register-partition-procedure","false"
387,,"hive.auto-purge","false"
387,,"hive.bucket-execution","true"
387,,"hive.collect-column-statistics-on-write","true"
387,,"hive.create-empty-bucket-files","false"
387,,"hive.non-managed-table-creates-enabled","true"
387,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
387,,"hive.delete-schema-locations-fallback","false"
387,,"hive.delta-lake-catalog-name","----"
387,,"hive.domain-compaction-threshold","100"
387,,"hive.dynamic-filtering.wait-timeout","0.00m"
387,,"hive.file-status-cache-expire-time","1.00m"
387,,"hive.file-status-cache-size","1000000"
387,,"hive.file-status-cache-tables","[]"
387,,"hive.force-local-scheduling","false"
387,,"hive.compression-codec","GZIP"
387,,"hive.storage-format","ORC"
387,,"hive.transaction-heartbeat-interval","----"
387,,"hive.transaction-heartbeat-threads","5"
387,,"hive.hive-views.run-as-invoker","false"
387,,"hive.iceberg-catalog-name","----"
387,,"hive.ignore-absent-partitions","false"
387,,"hive.ignore-corrupted-statistics","false"
387,,"hive.immutable-partitions","false"
387,,"hive.insert-existing-partitions-behavior","APPEND"
387,,"hive.hive-views.legacy-translation","false"
387,,"hive.max-concurrent-file-renames","20"
387,,"hive.max-concurrent-metastore-drops","20"
387,,"hive.max-concurrent-metastore-updates","20"
387,,"hive.max-initial-split-size","32MB"
387,,"hive.max-initial-splits","200"
387,,"hive.max-open-sort-files","50"
387,,"hive.max-outstanding-splits","1000"
387,,"hive.max-outstanding-splits-size","256MB"
387,,"hive.metastore.partition-batch-size.max","100"
387,,"hive.max-partitions-per-scan","100000"
387,,"hive.max-partitions-per-writers","100"
387,,"hive.max-split-iterator-threads","1000"
387,,"hive.max-split-size","64MB"
387,,"hive.max-splits-per-second","----"
387,,"hive.metastore.partition-batch-size.min","10"
387,,"hive.minimum-assigned-split-weight","0.05"
387,,"hive.optimize-mismatched-bucket-count","false"
387,,"hive.optimize-symlink-listing","true"
387,,"hive.orc.time-zone","Etc/UTC"
387,,"hive.parallel-partitioned-bucketed-writes","true"
387,,"hive.parquet.time-zone","Etc/UTC"
387,,"hive.partition-statistics-sample-size","100"
387,,"hive.per-transaction-file-status-cache-maximum-size","1000000"
387,,"hive.per-transaction-metastore-cache-maximum-size","1000"
387,,"hive.projection-pushdown-enabled","true"
387,,"hive.propagate-table-scan-sorting-properties","false"
387,,"hive.query-partition-filter-required","false"
387,,"hive.query-partition-filter-required-schemas","[]"
387,,"hive.rcfile.time-zone","Etc/UTC"
387,,"hive.rcfile.writer.validate","false"
387,,"hive.recursive-directories","false"
387,,"hive.respect-table-format","true"
387,,"hive.s3select-pushdown.enabled","false"
387,,"hive.s3select-pushdown.max-connections","500"
387,,"hive.single-statement-writes","false"
387,,"hive.size-based-split-weights-enabled","true"
387,,"hive.skip-deletion-for-alter","false"
387,,"hive.skip-target-cleanup-on-rollback","false"
387,,"hive.sorted-writing","true"
387,,"hive.split-loader-concurrency","64"
387,,"hive.table-statistics-enabled","true"
387,,"hive.target-max-file-size","1GB"
387,,"hive.temporary-staging-directory-enabled","true"
387,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
387,,"hive.text.max-line-length","100MB"
387,,"hive.timestamp-precision","MILLISECONDS"
387,,"hive.hive-views.enabled","false"
387,,"hive.parquet.use-column-names","true"
387,,"hive.validate-bucketing","true"
387,,"hive.write-validation-threads","16"
387,,"hive.writer-sort-buffer-size","64MB"
387,,"hive.non-managed-table-writes-enabled","false"
387,,"hive.metastore-recording-duration","10.00m"
387,,"hive.metastore-recording-path","----"
387,,"hive.replay-metastore-recording","false"
387,,"hive.hdfs.authentication.type","NONE"
387,,"hive.hdfs.impersonation.enabled","false"
387,,"hive.azure.abfs-access-key","[REDACTED]"
387,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
387,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
387,,"hive.azure.abfs.oauth.secret","[REDACTED]"
387,,"hive.azure.abfs-storage-account","[REDACTED]"
387,,"hive.azure.adl-client-id","[REDACTED]"
387,,"hive.azure.adl-credential","[REDACTED]"
387,,"hive.azure.adl-proxy-host","----"
387,,"hive.azure.adl-refresh-url","[REDACTED]"
387,,"hive.azure.wasb-access-key","[REDACTED]"
387,,"hive.azure.wasb-storage-account","[REDACTED]"
387,,"hive.gcs.json-key-file-path","----"
387,,"hive.gcs.use-access-token","false"
387,,"hive.hide-delta-lake-tables","false"
387,,"hive.metastore","thrift"
387,,"hive.metastore-refresh-max-threads","10"
387,,"hive.metastore-cache-maximum-size","10000"
387,,"hive.metastore-cache-ttl","0.00s"
387,,"hive.metastore-refresh-interval","----"
387,,"hive.metastore-cache.cache-partitions","true"
387,,"hive.user-metastore-cache-maximum-size","1000"
387,,"hive.user-metastore-cache-ttl","0.00s"
387,,"hive.metastore.uri","----"
387,,"hive.metastore.username","----"
387,,"hive.metastore.authentication.type","NONE"
387,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
387,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
387,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
387,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
387,,"hive.metastore.thrift.delete-files-on-drop","false"
387,,"hive.metastore.thrift.impersonation.enabled","false"
387,,"hive.metastore.thrift.client.ssl.key-password","----"
387,,"hive.metastore.thrift.client.ssl.key","----"
387,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
387,,"hive.metastore.thrift.client.max-retries","9"
387,,"hive.metastore.thrift.client.max-retry-time","30.00s"
387,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
387,,"hive.metastore-timeout","10.00s"
387,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
387,,"hive.metastore.thrift.client.socks-proxy","----"
387,,"hive.metastore.thrift.client.ssl.enabled","false"
387,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
387,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
387,,"hive.orc.bloom-filters.enabled","false"
387,,"hive.orc.lazy-read-small-ranges","true"
387,,"hive.orc.max-read-block-size","16MB"
387,,"hive.orc.max-buffer-size","8MB"
387,,"hive.orc.max-merge-distance","1MB"
387,,"hive.orc.nested-lazy","true"
387,,"hive.orc.stream-buffer-size","8MB"
387,,"hive.orc.tiny-stripe-threshold","8MB"
387,,"hive.orc.use-column-names","false"
387,,"hive.orc.default-bloom-filter-fpp","0.05"
387,,"hive.orc.writer.dictionary-max-memory","16MB"
387,,"hive.orc.writer.max-compression-buffer-size","256kB"
387,,"hive.orc.writer.row-group-max-rows","10000"
387,,"hive.orc.writer.string-statistics-limit","64B"
387,,"hive.orc.writer.stripe-max-rows","10000000"
387,,"hive.orc.writer.stripe-max-size","64MB"
387,,"hive.orc.writer.stripe-min-size","32MB"
387,,"hive.orc.writer.validation-mode","BOTH"
387,,"hive.orc.writer.validation-percentage","0.0"
387,,"hive.orc.writer.writer-identification","TRINO"
387,,"parquet.ignore-statistics","false"
387,,"parquet.max-buffer-size","8MB"
387,,"parquet.max-merge-distance","1MB"
387,,"parquet.max-read-block-size","16MB"
387,,"parquet.use-column-index","true"
387,,"parquet.writer.batch-size","10000"
387,,"parquet.writer.block-size","134217728B"
387,,"parquet.writer.page-size","1048576B"
387,,"parquet.experimental-optimized-writer.enabled","false"
387,,"hive.cache.enabled","false"
387,,"hive.s3.pin-client-to-current-region","false"
387,,"hive.s3.requester-pays.enabled","false"
387,,"hive.s3.upload-acl-type","PRIVATE"
387,,"hive.s3.aws-access-key","----"
387,,"hive.s3.aws-secret-key","[REDACTED]"
387,,"hive.s3.connect-timeout","5.00s"
387,,"hive.s3.encryption-materials-provider","----"
387,,"hive.s3.endpoint","----"
387,,"hive.s3.external-id","----"
387,,"hive.s3.iam-role","----"
387,,"hive.s3.kms-key-id","----"
387,,"hive.s3.max-backoff-time","10.00m"
