version,name,default_value
389,"discovery.http-client.idle-timeout","1.00m"
389,"discovery.http-client.keep-alive-interval","----"
389,"discovery.http-client.key-store-password","[REDACTED]"
389,"discovery.http-client.key-store-path","----"
389,"discovery.http-client.log.buffer-size","1MB"
389,"discovery.http-client.log.compression.enabled","true"
389,"discovery.http-client.log.enabled","false"
389,"discovery.http-client.log.flush-interval","10.00s"
389,"discovery.http-client.log.max-history","15"
389,"discovery.http-client.log.max-size","1GB"
389,"discovery.http-client.log.path","var/log/"
389,"discovery.http-client.log.queue-size","10000"
389,"discovery.http-client.max-connections","200"
389,"discovery.http-client.max-connections-per-server","20"
389,"discovery.http-client.max-content-length","16MB"
389,"discovery.http-client.max-requests-queued-per-destination","1024"
389,"discovery.http-client.max-threads","200"
389,"discovery.http-client.min-threads","8"
389,"discovery.http-client.record-request-complete","true"
389,"discovery.http-client.request-buffer-size","4kB"
389,"discovery.http-client.request-timeout","5.00m"
389,"discovery.http-client.response-buffer-size","16kB"
389,"discovery.http-client.http-proxy.secure","false"
389,"discovery.http-client.secure-random-algorithm","----"
389,"discovery.http-client.selector-count","2"
389,"discovery.http-client.socks-proxy","----"
389,"discovery.http-client.timeout-concurrency","1"
389,"discovery.http-client.timeout-threads","1"
389,"discovery.http-client.trust-store-password","[REDACTED]"
389,"discovery.http-client.trust-store-path","----"
389,"discovery.http-client.https.hostname-verification","true"
389,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
389,"dynamic.http-client.use-blocking-connect","false"
389,"dynamic.http-client.connect-timeout","5.00s"
389,"dynamic.http-client.http2.enabled","false"
389,"dynamic.http-client.http2.session-receive-window-size","16MB"
389,"dynamic.http-client.http2.stream-receive-window-size","16MB"
389,"dynamic.http-client.http2.input-buffer-size","8kB"
389,"dynamic.http-client.http-proxy","----"
389,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"dynamic.http-client.https.included-cipher","[]"
389,"dynamic.http-client.idle-timeout","1.00m"
389,"dynamic.http-client.keep-alive-interval","----"
389,"dynamic.http-client.key-store-password","[REDACTED]"
389,"dynamic.http-client.key-store-path","----"
389,"dynamic.http-client.log.buffer-size","1MB"
389,"dynamic.http-client.log.compression.enabled","true"
389,"dynamic.http-client.log.enabled","false"
389,"dynamic.http-client.log.flush-interval","10.00s"
389,"dynamic.http-client.log.max-history","15"
389,"dynamic.http-client.log.max-size","1GB"
389,"dynamic.http-client.log.path","var/log/"
389,"dynamic.http-client.log.queue-size","10000"
389,"dynamic.http-client.max-connections","200"
389,"dynamic.http-client.max-connections-per-server","20"
389,"dynamic.http-client.max-content-length","16MB"
389,"dynamic.http-client.max-requests-queued-per-destination","1024"
389,"dynamic.http-client.max-threads","200"
389,"dynamic.http-client.min-threads","8"
389,"dynamic.http-client.record-request-complete","true"
389,"dynamic.http-client.request-buffer-size","4kB"
389,"dynamic.http-client.request-timeout","5.00m"
389,"dynamic.http-client.response-buffer-size","16kB"
389,"dynamic.http-client.http-proxy.secure","false"
389,"dynamic.http-client.secure-random-algorithm","----"
389,"dynamic.http-client.selector-count","2"
389,"dynamic.http-client.socks-proxy","----"
389,"dynamic.http-client.timeout-concurrency","1"
389,"dynamic.http-client.timeout-threads","1"
389,"dynamic.http-client.trust-store-password","[REDACTED]"
389,"dynamic.http-client.trust-store-path","----"
389,"dynamic.http-client.https.hostname-verification","true"
389,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
389,"failure-detector.http-client.use-blocking-connect","false"
389,"failure-detector.http-client.connect-timeout","5.00s"
389,"failure-detector.http-client.http2.enabled","false"
389,"failure-detector.http-client.http2.session-receive-window-size","16MB"
389,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
389,"failure-detector.http-client.http2.input-buffer-size","8kB"
389,"failure-detector.http-client.http-proxy","----"
389,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"failure-detector.http-client.https.included-cipher","[]"
389,"failure-detector.http-client.idle-timeout","1.00m"
389,"failure-detector.http-client.keep-alive-interval","----"
389,"failure-detector.http-client.key-store-password","[REDACTED]"
389,"failure-detector.http-client.key-store-path","----"
389,"failure-detector.http-client.log.buffer-size","1MB"
389,"failure-detector.http-client.log.compression.enabled","true"
389,"failure-detector.http-client.log.enabled","false"
389,"failure-detector.http-client.log.flush-interval","10.00s"
389,"failure-detector.http-client.log.max-history","15"
389,"failure-detector.http-client.log.max-size","1GB"
389,"failure-detector.http-client.log.path","var/log/"
389,"failure-detector.http-client.log.queue-size","10000"
389,"failure-detector.http-client.max-connections","200"
389,"failure-detector.http-client.max-connections-per-server","20"
389,"failure-detector.http-client.max-content-length","16MB"
389,"failure-detector.http-client.max-requests-queued-per-destination","1024"
389,"failure-detector.http-client.max-threads","200"
389,"failure-detector.http-client.min-threads","8"
389,"failure-detector.http-client.record-request-complete","true"
389,"failure-detector.http-client.request-buffer-size","4kB"
389,"failure-detector.http-client.request-timeout","5.00m"
389,"failure-detector.http-client.response-buffer-size","16kB"
389,"failure-detector.http-client.http-proxy.secure","false"
389,"failure-detector.http-client.secure-random-algorithm","----"
389,"failure-detector.http-client.selector-count","2"
389,"failure-detector.http-client.socks-proxy","----"
389,"failure-detector.http-client.timeout-concurrency","1"
389,"failure-detector.http-client.timeout-threads","1"
389,"failure-detector.http-client.trust-store-password","[REDACTED]"
389,"failure-detector.http-client.trust-store-path","----"
389,"failure-detector.http-client.https.hostname-verification","true"
389,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
389,"memoryManager.http-client.use-blocking-connect","false"
389,"memoryManager.http-client.connect-timeout","5.00s"
389,"memoryManager.http-client.http2.enabled","false"
389,"memoryManager.http-client.http2.session-receive-window-size","16MB"
389,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
389,"memoryManager.http-client.http2.input-buffer-size","8kB"
389,"memoryManager.http-client.http-proxy","----"
389,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"memoryManager.http-client.https.included-cipher","[]"
389,"memoryManager.http-client.idle-timeout","30.00s"
389,"memoryManager.http-client.keep-alive-interval","----"
389,"memoryManager.http-client.key-store-password","[REDACTED]"
389,"memoryManager.http-client.key-store-path","----"
389,"memoryManager.http-client.log.buffer-size","1MB"
389,"memoryManager.http-client.log.compression.enabled","true"
389,"memoryManager.http-client.log.enabled","false"
389,"memoryManager.http-client.log.flush-interval","10.00s"
389,"memoryManager.http-client.log.max-history","15"
389,"memoryManager.http-client.log.max-size","1GB"
389,"memoryManager.http-client.log.path","var/log/"
389,"memoryManager.http-client.log.queue-size","10000"
389,"memoryManager.http-client.max-connections","200"
389,"memoryManager.http-client.max-connections-per-server","20"
389,"memoryManager.http-client.max-content-length","16MB"
389,"memoryManager.http-client.max-requests-queued-per-destination","1024"
389,"memoryManager.http-client.max-threads","200"
389,"memoryManager.http-client.min-threads","8"
389,"memoryManager.http-client.record-request-complete","true"
389,"memoryManager.http-client.request-buffer-size","4kB"
389,"memoryManager.http-client.request-timeout","10.00s"
389,"memoryManager.http-client.response-buffer-size","16kB"
389,"memoryManager.http-client.http-proxy.secure","false"
389,"memoryManager.http-client.secure-random-algorithm","----"
389,"memoryManager.http-client.selector-count","2"
389,"memoryManager.http-client.socks-proxy","----"
389,"memoryManager.http-client.timeout-concurrency","1"
389,"memoryManager.http-client.timeout-threads","1"
389,"memoryManager.http-client.trust-store-password","[REDACTED]"
389,"memoryManager.http-client.trust-store-path","----"
389,"memoryManager.http-client.https.hostname-verification","true"
389,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
389,"node-manager.http-client.use-blocking-connect","false"
389,"node-manager.http-client.connect-timeout","5.00s"
389,"node-manager.http-client.http2.enabled","false"
389,"node-manager.http-client.http2.session-receive-window-size","16MB"
389,"node-manager.http-client.http2.stream-receive-window-size","16MB"
389,"node-manager.http-client.http2.input-buffer-size","8kB"
389,"node-manager.http-client.http-proxy","----"
389,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"node-manager.http-client.https.included-cipher","[]"
389,"node-manager.http-client.idle-timeout","30.00s"
389,"node-manager.http-client.keep-alive-interval","----"
389,"node-manager.http-client.key-store-password","[REDACTED]"
389,"node-manager.http-client.key-store-path","----"
389,"node-manager.http-client.log.buffer-size","1MB"
389,"node-manager.http-client.log.compression.enabled","true"
389,"node-manager.http-client.log.enabled","false"
389,"node-manager.http-client.log.flush-interval","10.00s"
389,"node-manager.http-client.log.max-history","15"
389,"node-manager.http-client.log.max-size","1GB"
389,"node-manager.http-client.log.path","var/log/"
389,"node-manager.http-client.log.queue-size","10000"
389,"node-manager.http-client.max-connections","200"
389,"node-manager.http-client.max-connections-per-server","20"
389,"node-manager.http-client.max-content-length","16MB"
389,"node-manager.http-client.max-requests-queued-per-destination","1024"
389,"node-manager.http-client.max-threads","200"
389,"node-manager.http-client.min-threads","8"
389,"node-manager.http-client.record-request-complete","true"
389,"node-manager.http-client.request-buffer-size","4kB"
389,"node-manager.http-client.request-timeout","10.00s"
389,"node-manager.http-client.response-buffer-size","16kB"
389,"node-manager.http-client.http-proxy.secure","false"
389,"node-manager.http-client.secure-random-algorithm","----"
389,"node-manager.http-client.selector-count","2"
389,"node-manager.http-client.socks-proxy","----"
389,"node-manager.http-client.timeout-concurrency","1"
389,"node-manager.http-client.timeout-threads","1"
389,"node-manager.http-client.trust-store-password","[REDACTED]"
389,"node-manager.http-client.trust-store-path","----"
389,"node-manager.http-client.https.hostname-verification","true"
389,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
389,"exchange.http-client.use-blocking-connect","false"
389,"exchange.http-client.connect-timeout","5.00s"
389,"exchange.http-client.http2.enabled","false"
389,"exchange.http-client.http2.session-receive-window-size","16MB"
389,"exchange.http-client.http2.stream-receive-window-size","16MB"
389,"exchange.http-client.http2.input-buffer-size","8kB"
389,"exchange.http-client.http-proxy","----"
389,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"exchange.http-client.https.included-cipher","[]"
389,"exchange.http-client.idle-timeout","30.00s"
389,"exchange.http-client.keep-alive-interval","----"
389,"exchange.http-client.key-store-password","[REDACTED]"
389,"exchange.http-client.key-store-path","----"
389,"exchange.http-client.log.buffer-size","1MB"
389,"exchange.http-client.log.compression.enabled","true"
389,"exchange.http-client.log.enabled","false"
389,"exchange.http-client.log.flush-interval","10.00s"
389,"exchange.http-client.log.max-history","15"
389,"exchange.http-client.log.max-size","1GB"
389,"exchange.http-client.log.path","var/log/"
389,"exchange.http-client.log.queue-size","10000"
389,"exchange.http-client.max-connections","200"
389,"exchange.http-client.max-connections-per-server","250"
389,"exchange.http-client.max-content-length","32MB"
389,"exchange.http-client.max-requests-queued-per-destination","1024"
389,"exchange.http-client.max-threads","200"
389,"exchange.http-client.min-threads","8"
389,"exchange.http-client.record-request-complete","true"
389,"exchange.http-client.request-buffer-size","4kB"
389,"exchange.http-client.request-timeout","10.00s"
389,"exchange.http-client.response-buffer-size","16kB"
389,"exchange.http-client.http-proxy.secure","false"
389,"exchange.http-client.secure-random-algorithm","----"
389,"exchange.http-client.selector-count","2"
389,"exchange.http-client.socks-proxy","----"
389,"exchange.http-client.timeout-concurrency","1"
389,"exchange.http-client.timeout-threads","1"
389,"exchange.http-client.trust-store-password","[REDACTED]"
389,"exchange.http-client.trust-store-path","----"
389,"exchange.http-client.https.hostname-verification","true"
389,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
389,"scheduler.http-client.use-blocking-connect","false"
389,"scheduler.http-client.connect-timeout","5.00s"
389,"scheduler.http-client.http2.enabled","false"
389,"scheduler.http-client.http2.session-receive-window-size","16MB"
389,"scheduler.http-client.http2.stream-receive-window-size","16MB"
389,"scheduler.http-client.http2.input-buffer-size","8kB"
